Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
start_96035440	voicevoid	Kristik...	game/script.rpy	917	voicevoid "[what]"
start_c38e5c8e	voicevoid	We need you.	game/script.rpy	919	voicevoid "[what]"
start_5ea1e9a9	voicevoid	Your presence is required.	game/script.rpy	921	voicevoid "[what]"
start_6a56305c	voicevoid	We will be transporting you back home.	game/script.rpy	923	voicevoid "[what]"
start_741df590	voicevoid	You'll know the mission.	game/script.rpy	925	voicevoid "[what]"
start_1ea23782	voicevoid	Good luck.	game/script.rpy	927	voicevoid "[what]"
storypartone_5dc50707	kristik	Ughhh....	game/script.rpy	938	kristik "[what]"
storypartone_3272dfb7	kristikmind	{i}What happened?	game/script.rpy	939	kristikmind "[what]"
storypartone_3123e9a0	kristikmind	{i}My body aches....	game/script.rpy	940	kristikmind "[what]"
storypartone_952c4ad0	kristikmind	{i}I felt like a lot of time passed, but nothing feels different.	game/script.rpy	941	kristikmind "[what]"
storypartone_8399761f	kristik	The hell?....	game/script.rpy	948	kristik "[what]"
storypartone_45b41748	kristikmind	{i}Why am I in a hospital?	game/script.rpy	949	kristikmind "[what]"
storypartone_6552e6d0	nurse	You're finally awake. Your vitals seem to be fine, but your heartrate is a little high on average.	game/script.rpy	950	nurse "[what]"
storypartone_d923e659	kristikmind	{i}WTF????	game/script.rpy	951	kristikmind "[what]"
storypartone_b7b17be5	kristikmind	{i}WHO IS THIS???	game/script.rpy	952	kristikmind "[what]"
storypartone_7a4ca91f	kristikmind	{i}WHY AM I IN A HOSPITAL???	game/script.rpy	953	kristikmind "[what]"
storypartone_13c0d98e	kristik	Uhhh....	game/script.rpy	954	kristik "[what]"
storypartone_05f3572a	kristik	No hablo Japonesa... eh.... si.	game/script.rpy	955	kristik "[what]"
storypartone_1641869e	nurse	?	game/script.rpy	956	nurse "[what]"
storypartone_5d006d70	kristik	Annyeong ha se yo?	game/script.rpy	957	kristik "[what]"
storypartone_368c1993	nurse	????	game/script.rpy	958	nurse "[what]"
storypartone_4fd1a0bc	kristik	Watashi wa... No Nihongo.. desu?	game/script.rpy	959	kristik "[what]"
storypartone_d42928ee	nurse	!	game/script.rpy	960	nurse "[what]"
storypartone_894bcfde	nurse	I see.	game/script.rpy	961	nurse "[what]"
storypartone_5b066143	nurse	I'll call a male doctor in then.	game/script.rpy	962	nurse "[what]"
storypartone_4da05e69	kristikmind	{i}Let's fuckin GOOOO my coochie grabbin skillz came in clutch right there	game/script.rpy	969	kristikmind "[what]"
storypartone_aa3bd178	kristik	...	game/script.rpy	979	kristik "[what]"
storypartone_0ac54d32	kristik	Ain't no fuckin way bro...	game/script.rpy	980	kristik "[what]"
storypartone_2dc51c48	kevin	Kristik...?	game/script.rpy	985	kevin "[what]"
storypartone_ab445733	kristik	THE FUCK YOU DOIN HERE??	game/script.rpy	986	kristik "[what]"
storypartone_5cbb96a5	kevin	BRUH WTF U MEAN WHAT ARE YOU DOIN HERE??	game/script.rpy	992	kevin "[what]"
storypartone_fd9e80dc	kristik	BRO SINCE WHEN WERE YOU GON BE A DOCTOR?	game/script.rpy	993	kristik "[what]"
storypartone_065f5b76	kevin	BITCH I BE A DOCTOR SINCE HO CHI MINH WENT TO CHINA	game/script.rpy	994	kevin "[what]"
storypartone_529de282	kevin	I thought I got rid of you...	game/script.rpy	999	kevin "[what]"
storypartone_40d3c172	kristik	What??	game/script.rpy	1000	kristik "[what]"
storypartone_9ff46252	kristikmind	{i} Tf he mean got rid of me? Tryna kill me or some shit?	game/script.rpy	1001	kristikmind "[what]"
storypartone_1d376aa9	kevin	CAUSE YOU WAS NUTTING WHEN I CAME IN YOUR ROOM REMEMBER? SHIT WAS BACK IN KRISTIK SAGA 2!!	game/script.rpy	1006	kevin "[what]"
storypartone_1d302630	kristik	Bruh WHY THE FUCK YOU STILL THINKING ABOUT THAT? IT WAS LITERALLY ONLY A COUPLE OF MONTHS AGO	game/script.rpy	1007	kristik "[what]"
storypartone_6d080817	kevin	COUPLE MONTHS?? THE FUCK YOU ON??? ITS NEARLY BEEN 10 YEARS!!	game/script.rpy	1012	kevin "[what]"
storypartone_cb680349	kristikmind	{i}Tf is this mf talking about 10 years?? It was literally only couple months ago.	game/script.rpy	1013	kristikmind "[what]"
storypartone_492ca0da	kristik	Bruh u da one on some lean or some shit cause you dont even know what day it is	game/script.rpy	1014	kristik "[what]"
storypartone_25473c28	kevin	u callin me stupid or some shit?	game/script.rpy	1019	kevin "[what]"
storypartone_18e129b6	kevin	BITCH look at the calendar	game/script.rpy	1020	kevin "[what]"
